编号,应用名称,页面链接,版本,下载链接,文件大小,应用类型,开发者,更新时间,可执行文件
1392,龙芯剪辑,http://app.loongapps.cn/#/detail/1392,1.0.0-1.lnd.3,http://app.loongapps.cn:8090/upload/file/loongvideoeditor_1.0.0-1.lnd.3_loongarch64.deb,35.5 MB,视频播放,龙芯中科（山西）技术有限公司,2024-06-07T16:29:16,/opt/apps/loongvideoeditor/start.sh
1410,QQ for Linux,http://app.loongapps.cn/#/detail/1410,3.2.15-30483,http://app.loongapps.cn:8090/upload/file/QQ_3.2.15_241210_loongarch64_01.deb,133.8 MB,"社交沟通,办公应用",深圳市腾讯计算机系统有限公司,2024-12-18T08:27:01,/opt/QQ/qq
1444,秘塔写作猫,http://app.loongapps.cn/#/detail/1444,1.3.1-1,http://app.loongapps.cn:8090/upload/file/xiezuocat_1.3.1-1_loongarch64.deb,21KB,办公应用,上海秘塔网络科技有限公司,2023-03-30T11:36:36,/opt/apps/xiezuocat/files/xiezuocat
1730,金山词霸,http://app.loongapps.cn/#/detail/1730,0.1.0-lnd.edu1,http://113.24.212.22:8090/upload/file/jscb_0.1.0-lnd.edu1_loongarch64.deb,71.8 MB,教育学习,北京金山办公软件股份有限公司,2023-08-23T14:40:30,/opt/jscb/jscb
1741,威讯云桌面,http://app.loongapps.cn/#/detail/1741,8.5.0.30,http://113.24.212.22:8090/upload/file/weixunclient-loongarch64.deb,104.5 MB,办公应用,福建升腾资讯有限公司,2023-08-31T16:24:23,/opt/apps/com.centerm.weixunclient/files/linuxclient/IvyClientQt.sh
1745,毒霸终端安全系统,http://app.loongapps.cn/#/detail/1745,4.0.0,http://113.24.212.22:8090/upload/file/kingsoftclient2021_4.0.0-loongarch64.deb,240.2 MB,系统安全,北京金山安全软件有限公司,2023-09-21T09:57:40,/opt/BDFZ/KSF/KSFRJJH4
1753,金山PDF专业版,http://app.loongapps.cn/#/detail/1753,11.8.0.11071.AK.sw,http://113.24.212.22:8090/upload/file/wps-office-pdf-loongarch64.deb,498.9 MB,办公应用,北京金山办公软件股份有限公司,2023-09-08T10:52:09,/usr/bin/wpspdf-pro
1951,极域电子教室系统软件（国产OS版） 教师端,http://app.loongapps.cn/#/detail/1951,2.7.3663-1.0.112+15g110cf77+10751cms2024,http://app.loongapps.cn:8090/upload/file/mythware-cms-teacher_2.7.3663-1.0.112+15g110cf77+10751cms2024_loongarch64.deb,119.0 MB,教育学习,南京极域信息科技有限公司,2024-08-08T01:34:00,/opt/mythware/classroom-management/Teacher
1952,极域电子教室系统软件（国产OS版）学生端,http://app.loongapps.cn/#/detail/1952,2.7.3663-1.0.112+15g110cf77+10751cms2024,http://app.loongapps.cn:8090/upload/file/mythware-cms-student_2.7.3663-1.0.112+15g110cf77+10751cms2024_loongarch64.deb,115.7 MB,教育学习,南京极域信息科技有限公司,2024-08-08T01:34:00,/opt/mythware/classroom-management/Student
1953,CCNN SDK,http://app.loongapps.cn/#/detail/1953,1.0,http://app.loongapps.cn:8090/upload/file/ccnnLoongArch-1.0.deb,4.7 MB,编程开发,CCNN,2024-08-14T01:34:00,1
1954,服务与支持,http://app.loongapps.cn/#/detail/1954,1.0.0-1.lnd.6,http://app.loongapps.cn:8090/upload/file/loongsonchat_1.0.0-1.lnd.6_loongarch64.deb,90.4 MB,社交沟通,龙芯中科（山西）技术有限公司,2024-11-04T17:55:00,/opt/apps/loongsonchat/loongsonchat
1955,可道云,http://app.loongapps.cn/#/detail/1955,0.5.5,http://app.loongapps.cn:8090/upload/file/kodcloud_0.5.5_loongarch64.deb,105.7 MB,办公应用,杭州可道云网络网络有限公司,2024-12-13T02:24:01,/opt/kodcloud/kodcloud
